expression,reading,meaning,tags
踏む,ふむ,"to step on, to tread on",JLPT JLPT_N4
～区,～く,"~ district, ~ ward, ~ borough",JLPT JLPT_N4
すっと,すっと,"straight, quickly",JLPT JLPT_N4
盗む,ぬすむ,to steal; to rob,Genki Genki_Ln.21 JLPT JLPT_N4
大抵,たいてい,"generally, usually",Genki Genki_Ln.3 JLPT JLPT_N4
とうとう,とうとう,"finally, at last",JLPT JLPT_N4
ガソリン,ガソリン,"gasoline, petrol",Genki Genki_Ln.21 JLPT JLPT_N4
鳴る,なる,"to sound, to ring (v.i.)",Intermediate_Japanese_Ln.2 JLPT JLPT_N4
しっかり,しっかり,"firmly, steady",JLPT JLPT_N4
生きる,いきる,to live,JLPT JLPT_N4
苦い,にがい,bitter,JLPT JLPT_N4
沸く,わく,"to boil, to grow hot",JLPT JLPT_N4
意見,いけん,"opinion, view, idea",JLPT JLPT_N4
やはり; やっぱり,やはり; やっぱり,"as I thought, absolutely",JLPT JLPT_N4
漫画,まんが,"comic (book), cartoon",Genki Genki_Ln.14 JLPT JLPT_N4
ステレオ,ステレオ,stereo,JLPT JLPT_N4
医学,いがく,medical science,JLPT JLPT_N4
テキスト,テキスト,text; text book,JLPT JLPT_N4
～月,～つき,month,JLPT JLPT_N4
折る,おる,"to snap, to break; to bend",JLPT JLPT_N4
～会,～かい,~ meeting,JLPT JLPT_N4
うかがう,うかがう,to ask,JLPT JLPT_N4
聞こえる,きこえる,"to be heard, to be audible",JLPT JLPT_N4
僕,ぼく,I (used by men towards those of equal or lower status),Genki Genki_Ln.5 JLPT JLPT_N4
必ず,かならず,"surely, certainly",Intermediate_Japanese_Ln.8 JLPT JLPT_N4
壊す,こわす,"to break, to break down",JLPT JLPT_N4
怒る,おこる,to get angry; to scold angrily,Genki Genki_Ln.19 JLPT JLPT_N4
床屋,とこや,barber's (shop),Genki Genki_Ln.10 Intermediate_Japanese_Ln.6 JLPT JLPT_N4
オートバイ,オートバイ,motorcycle (lit: auto-bi(ke)),JLPT JLPT_N4
運動,うんどうする,exercise,JLPT JLPT_N4
止む,やむ,"to cease, to stop",JLPT JLPT_N4
もし,もし,if,JLPT JLPT_N4
表,おもて,surface; front; outside,JLPT JLPT_N4
大学生,だいがくせい,"college student, university student",Genki Genki_Ln.1 Genki_Ln.8 JLPT JLPT_N4
運転手,うんてんしゅ,driver (by occupation),Intermediate_Japanese_Ln.6 JLPT JLPT_N4
予習,よしゅう,preparation of lessons (for class),Genki Genki_Ln.22 Intermediate_Japanese_Ln.5 JLPT JLPT_N4
心配,しんぱいする,"worry, concern",JLPT JLPT_N4
別,べつ,"distinction, different",JLPT JLPT_N4
非常に,ひじょうに,extremely; very,Intermediate_Japanese_Ln.2 JLPT JLPT_N4
お宅,おたく,(someone else's) house; home -- polite word for 家 (いえ) --,Genki Genki_Ln.13 Intermediate_Japanese_Ln.7 JLPT JLPT_N4
柔らかい,やわらかい,"soft (in reference to texture), tender",JLPT JLPT_N4
拾う,ひろう,"to pick up (something), to find",Genki Genki_Ln.22 JLPT JLPT_N4
～ございます,～ございます,"to be (polite), to exist",JLPT JLPT_N4
気,き,"spirit, mood",JLPT JLPT_N4
比べる,くらべる,to compare,JLPT JLPT_N4
ほとんど,ほとんど,"mostly, almost",Intermediate_Japanese_Ln.7 JLPT JLPT_N4
つもり,つもり,"intention, plan",JLPT JLPT_N4
郊外,こうがい,"suburb, outskirts",JLPT JLPT_N4
だめ,だめ,"useless, no good, hopeless",JLPT JLPT_N4
売り場,うりば,place where things are sold,JLPT JLPT_N4
正月,しょうがつ,"New Year, New Year's Day",JLPT JLPT_N4
規則,きそく,"rule, regulation",JLPT JLPT_N4
うん,うん,"yes (informal), all right (ok)",Genki Genki_Ln.8 JLPT JLPT_N4
発音,はつおん,pronunciation,JLPT JLPT_N4
焼く,やく,"to bake, to grill",Genki Genki_Ln.21 JLPT JLPT_N4
屋上,おくじょう,rooftop,JLPT JLPT_N4
失礼,しつれい,"discourtesy, impoliteness; Excuse me",JLPT JLPT_N4
ごみ,ごみ,"trash, garbage",Genki Genki_Ln.16 JLPT JLPT_N4
アフリカ,アフリカ,Africa,JLPT JLPT_N4
点,てん,"mark, score, grade; point, dot",Intermediate_Japanese_Ln.5 JLPT JLPT_N4
一生懸命,いっしょうけんめい,"very hard (as in ""to work hard""), with utmost effort",Intermediate_Japanese_Ln.5 JLPT JLPT_N4
今度,こんど,"now, this time, near future, one of these days, next time",Genki Genki_Ln.9 JLPT JLPT_N4
機会,きかい,"chance, opportunity",JLPT JLPT_N4
建てる,たてる,to build,JLPT JLPT_N4
複雑,ふくざつ,"complexity, complication",JLPT JLPT_N4
彼,かれ,"he, boyfriend",Genki Genki_Ln.12 Intermediate_Japanese_Ln.8 JLPT JLPT_N4
いらっしゃる,いらっしゃる,"-- honorific expression for いく, くる, and いる --",Genki Genki_Ln.19 JLPT JLPT_N4
布団,ふとん,futon,JLPT JLPT_N4
大事,だいじ,"important, valuable, serious matter",JLPT JLPT_N4
贈り物,おくりもの,a gift; a present,Intermediate_Japanese_Ln.9 JLPT JLPT_N4
泥棒,どろぼう,thief; burglar,Genki Genki_Ln.21 JLPT JLPT_N4
～製,～せい,made in ~,JLPT JLPT_N4
注意,ちゅうい,"caution, attention",JLPT JLPT_N4
台風,たいふう,typhoon,Genki Genki_Ln.16 JLPT JLPT_N4
日,ひ,"sun, sunshine, day",Genki Genki_Ln.16 JLPT JLPT_N4
～軒,～けん,counter for houses,JLPT JLPT_N4
そう,そう,"really, (is that) so; yes, right",JLPT JLPT_N4
通る,とおる,"to pass (by), to go through",JLPT JLPT_N4
過ぎる,すぎる,"to exceed, to go beyond",JLPT JLPT_N4
レポート; リポート,レポート; リポート,report,JLPT JLPT_N4
葉,は,leaf,JLPT JLPT_N4
必要,ひつよう,necessary,JLPT JLPT_N4
課長,かちょう,section manager,Intermediate_Japanese_Ln.7 JLPT JLPT_N4
地震,じしん,earthquake,Genki Genki_Ln.15 JLPT JLPT_N4
すると,すると,"and, then",JLPT JLPT_N4
止める,やめる,"to end, to stop",JLPT JLPT_N4
ガラス,ガラス,"glass, pane",JLPT JLPT_N4
～学部,～がくぶ,department of a university,JLPT JLPT_N4
厳しい,きびしい,hard; rigorous; strict,Genki Genki_Ln.13 Intermediate_Japanese_Ln.5 JLPT JLPT_N4
エスカレーター,エスカレーター,escalator,JLPT JLPT_N4
人口,じんこう,population,Intermediate_Japanese_Ln.4 JLPT JLPT_N4
月,つき,moon,Genki Genki_Ln.20 JLPT JLPT_N4
絹,きぬ,silk,JLPT JLPT_N4
ちっとも,ちっとも,not at all (neg. verb),JLPT JLPT_N4
深い,ふかい,"deep, profound",JLPT JLPT_N4
壊れる,こわれる,"to be broken, to break",JLPT JLPT_N4
揺れる,ゆれる,"to shake, to sway",JLPT JLPT_N4
落る,おちる,"to fall, to drop",JLPT JLPT_N4
できるだけ,できるだけ,"if at all possible, as much as possible",JLPT JLPT_N4
悲しい,かなしい,"sad, sorrowful",Genki Genki_Ln.13 JLPT JLPT_N4
中学校,ちゅうがっこう,junior high school pupil,JLPT JLPT_N4
ガス,ガス,gas,JLPT JLPT_N4
