expression,reading,meaning,tags
現像,げんぞう,developing (film),JLPT_1 JLPT
原則,げんそく,"principle, general rule",JLPT_1 JLPT
見地,けんち,point of view,JLPT_1 JLPT
現地,げんち,"actual place, local",JLPT_1 JLPT
限定,げんてい,"limit, restriction",JLPT_1 JLPT
原点,げんてん,"origin (coordinates, starting point)",JLPT_1 JLPT
原典,げんてん,"original, source",JLPT_1 JLPT
原爆,げんばく,atomic bomb,JLPT_1 JLPT
原文,げんぶん,"the text, original",JLPT_1 JLPT
厳密,げんみつ,"strict, close",JLPT_1 JLPT
賢明,けんめい,"wisdom, intelligence, prudence",JLPT_1 JLPT
倹約,けんやく,"thrift, economy, frugality",JLPT_1 JLPT
原油,げんゆ,crude oil,JLPT_1 JLPT
兼用,けんよう,"multi-use, combined use",JLPT_1 JLPT
権力,けんりょく,"(political) power, authority, influence",JLPT_1 JLPT
言論,げんろん,"discussion, speech",JLPT_1 JLPT
故～,こ～,"deceased, late",JLPT_1 JLPT
語彙,ごい,"vocabulary, glossary",JLPT_1 JLPT
恋する,こいする,"to fall in love with, to love",JLPT_1 JLPT
甲,こう,1st in rank; shell,JLPT_1 JLPT
～光,～こう,light,JLPT_1 JLPT
好意,こうい,"good will, favor, courtesy",JLPT_1 JLPT
行為,こうい,"act, deed, conduct",JLPT_1 JLPT
合意,ごうい,"agreement, consent, mutual understanding",JLPT_1 JLPT
工学,こうがく,engineering,JLPT_1 JLPT
抗議,こうぎ,"protest, objection",JLPT_1 JLPT
合議,ごうぎ,"consultation, conference",JLPT_1 JLPT
皇居,こうきょ,Imperial Palace,JLPT_1 JLPT
好況,こうきょう,"prosperous conditions, healthy economy",JLPT_1 JLPT
鉱業,こうぎょう,mining industry,JLPT_1 JLPT
興業,こうぎょう,starting a business; industry,JLPT_1 JLPT
高原,こうげん,"tableland, plateau",JLPT_1 JLPT
交互,こうご,"mutual, reciprocal, alternate",JLPT_1 JLPT
煌々と,こうこうと,brightly,JLPT_1 JLPT
考古学,こうこがく,archeology,JLPT_1 JLPT
工作,こうさく,"handicraft, maneuvering",JLPT_1 JLPT
耕作,こうさく,"cultivation, farming",JLPT_1 JLPT
鉱山,こうざん,mine,JLPT_1 JLPT
講習,こうしゅう,"short course, training",JLPT_1 JLPT
口述,こうじゅつ,verbal statement,JLPT_1 JLPT
控除,こうじょ,"subsidy, deduction",JLPT_1 JLPT
交渉,こうしょう,negotiation,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
高尚,こうしょう,"high, noble, refined",JLPT_1 JLPT
向上,こうじょう,"rise, improvement, progress",JLPT_1 JLPT
行進,こうしん,"march, parade",JLPT_1 JLPT
香辛料,こうしんりょう,spices,JLPT_1 JLPT
降水,こうすい,"rainfall, precipitation",JLPT_1 JLPT
洪水,こうずい,flood,JLPT_1 JLPT
合成,ごうせい,"synthetic, mixed",JLPT_1 JLPT
公然,こうぜん,openly,JLPT_1 JLPT
抗争,こうそう,"dispute, resistance",JLPT_1 JLPT
構想,こうそう,"plan, plot, idea, conception",JLPT_1 JLPT
後退,こうたい,"retreat, backspace",JLPT_1 JLPT
光沢,こうたく,"luster, glossy finish (of photographs)",JLPT_1 JLPT
公団,こうだん,public corporation,JLPT_1 JLPT
好調,こうちょう,"satisfactory, in good shape",JLPT_1 JLPT
口頭,こうとう,oral,JLPT_1 JLPT
講読,こうどく,reading,JLPT_1 JLPT
購読,こうどく,subscription,JLPT_1 JLPT
購入,こうにゅう,"purchase, buy",JLPT_1 JLPT
公認,こうにん,"official recognition, authorization",JLPT_1 JLPT
光熱費,こうねつひ,cost of fuel and light,JLPT_1 JLPT
購買,こうばい,"purchase, buy",JLPT_1 JLPT
好評,こうひょう,"popularity, favorable reputation",JLPT_1 JLPT
交付,こうふ,"delivering, furnishing (with copies)",JLPT_1 JLPT
公募,こうぼ,"public appeal, public contribution",JLPT_1 JLPT
巧妙,こうみょう,"ingenious, skillful, clever",JLPT_1 JLPT
公用,こうよう,"government business, public use, public expense",JLPT_1 JLPT
小売,こうり,retail,JLPT_1 JLPT
効率,こうりつ,efficiency,JLPT_1 JLPT
公立,こうりつ,public institution,JLPT_1 JLPT
護衛,ごえい,"guard, convoy, escort",JLPT_1 JLPT
コーナー,コーナー,corner,JLPT_1 JLPT
小柄,こがら,"small, diminutive",JLPT_1 JLPT
小切手,こぎって,"cheque, check",JLPT_1 JLPT
国産,こくさん,domestic products,JLPT_1 JLPT
国定,こくてい,"state-sponsored, national",JLPT_1 JLPT
告白,こくはく,"confession, acknowledgment",JLPT_1 JLPT
国防,こくぼう,national defense,JLPT_1 JLPT
国有,こくゆう,national ownership,JLPT_1 JLPT
極楽,ごくらく,paradise,JLPT_1 JLPT
国連,こくれん,"U.N., United Nations",JLPT_1 JLPT
焦げ茶,こげちゃ,dark brown,JLPT_1 JLPT
語源,ごげん,"word root, word derivation, etymology",JLPT_1 JLPT
心地,ここち,"feeling, sensation, mood",JLPT_1 JLPT
心得,こころえ,"knowledge, information",JLPT_1 JLPT
心掛け,こころがけ,"readiness, intention, aim",JLPT_1 JLPT
心掛ける,こころがける,"to bear in mind, to aim to do",JLPT_1 JLPT
志,こころざし,"will, intention, motive",JLPT_1 JLPT
志す,こころざす,"to plan, to intend, to aspire to",JLPT_1 JLPT
心強い,こころづよい,"heartening, reassuring",JLPT_1 JLPT
心細い,こころぼそい,"helpless, hopeless, discouraging",JLPT_1 JLPT
試み,こころみ,"trial, experiment",JLPT_1 JLPT
試みる,こころみる,"to try, to test",JLPT_1 JLPT
快い,こころよい,"pleasant, agreeable",JLPT_1 JLPT
誤差,ごさ,error,JLPT_1 JLPT
ございます (かん),ございます (かん),"to be (polite, to exist)",JLPT_1 JLPT
孤児,こじ,orphan,JLPT_1 JLPT
こじれる,こじれる,"to get complicated, to grow worse",JLPT_1 JLPT
こす (みずを～),こす (みずを～),"to strain, to filter",JLPT_1 JLPT
梢,こずえ,treetop,JLPT_1 JLPT
個性,こせい,"individuality, personality, idiosyncrasy",JLPT_1 JLPT
戸籍,こせき,"census, family register",JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
古代,こだい,ancient times,JLPT_1 JLPT
こたつ,こたつ,"table with heater, (originally) charcoal brazier in a floor well",JLPT_1 JLPT
こだわる,こだわる,"to fuss over, to be particular about",JLPT_1 JLPT
誇張,こちょう,exaggeration,JLPT_1 JLPT
こつ (をつかむ),こつ (をつかむ),"secret, trick, hang",JLPT_1 JLPT
滑稽,こっけい,"funny, humorous, comical",JLPT_1 JLPT
国交,こっこう,diplomatic relations,JLPT_1 JLPT
骨董品,こっとうひん,curio,JLPT_1 JLPT
固定,こてい,"fixation, fixing (e.g., salary, capital)",JLPT_1 JLPT
事柄,ことがら,"matter, thing, affair, circumstance",JLPT_1 JLPT
孤独,こどく,"isolation, loneliness, solitude",JLPT_1 JLPT
ことごとく,ことごとく,"altogether, entirely",JLPT_1 JLPT
言付け,ことづけ,to leave a message,JLPT_1 JLPT
殊に,ことに,"especially, above all",JLPT_1 JLPT
粉々,こなごな,in very small pieces,JLPT_1 JLPT
好ましい,このましい,"nice, likable, desirable",JLPT_1 JLPT
碁盤,ごばん,Go board,JLPT_1 JLPT
個別,こべつ,particular case,JLPT_1 JLPT
ごまかす,ごまかす,"to deceive, to falsify, to misrepresent",JLPT_1 JLPT
細やか,こまやか,"meager, modest",JLPT_1 JLPT
コマーシャル,コマーシャル,a commercial,JLPT_1 JLPT
込める,こめる,"to include, to put into",JLPT_1 JLPT
コメント,コメント,comment,JLPT_1 JLPT
籠もる,こもる,"to seclude oneself, to be confined in",JLPT_1 JLPT
固有,こゆう,"characteristic, tradition, peculiar",JLPT_1 JLPT
暦,こよみ,"calendar, almanac",JLPT_1 JLPT
凝らす,こらす,"to concentrate, to devote, to peer into",JLPT_1 JLPT
ごらんなさい (かん),ごらんなさい (かん),"look, (please) try to do",JLPT_1 JLPT
孤立,こりつ,"isolation, helplessness",JLPT_1 JLPT
懲りる,こりる,"to learn by experience, to be disgusted with",JLPT_1 JLPT
凝る,こる,"to stiffen, to harden",JLPT_1 JLPT
根気,こんき,"patience; perseverance, energy",JLPT_1 JLPT
根拠,こんきょ,"basis, foundation",JLPT_1 JLPT
混血,こんけつ,"mixed race, mixed parentage",JLPT_1 JLPT
コンタクト (レンズ),コンタクト (レンズ),contact; contact lens,JLPT_1 JLPT
昆虫,こんちゅう,"insect, bug",JLPT_1 JLPT
根底,こんてい,"root, basis, foundation",JLPT_1 JLPT
混同,こんどう,"confusion, mixing, merger",JLPT_1 JLPT
コントラスト,コントラスト,contrast,JLPT_1 JLPT
コントロール,コントロール,control,JLPT_1 JLPT
コンパス,コンパス,compass,JLPT_1 JLPT
根本,こんぽん,"foundation, root, base",JLPT_1 JLPT
財,ざい,"fortune, riches",JLPT_1 JLPT
再会,さいかい,"meeting again, reunion",JLPT_1 JLPT
災害,さいがい,"calamity, disaster, misfortune",JLPT_1 JLPT
細菌,さいきん,"bacillus, bacterium, germ",JLPT_1 JLPT
細工,さいく,"work, craftsmanship, trick",JLPT_1 JLPT
採掘,さいくつ,mining,JLPT_1 JLPT
サイクル,サイクル,cycle,JLPT_1 JLPT
採決,さいけつ,"vote, roll call",JLPT_1 JLPT
再建,さいけん,(temple or shrine) rebuilding,JLPT_1 JLPT
再現,さいげん,"reproduction, return, revival",JLPT_1 JLPT
財源,ざいげん,"source of funds, resources, finances",JLPT_1 JLPT
在庫,ざいこ,"stockpile, stock",JLPT_1 JLPT
採算,さいさん,profit,JLPT_1 JLPT
サイズ,サイズ,size,JLPT_1 JLPT
再生,さいせい,"playback, regeneration, resuscitation",JLPT_1 JLPT
財政,ざいせい,"economy, financial affairs",JLPT_1 JLPT
最善,さいぜん,the very best,JLPT_1 JLPT
採択,さいたく,"adoption, selection, choice",JLPT_1 JLPT
栽培,さいばい,cultivation,JLPT_1 JLPT
再発,さいはつ,"return, relapse, reoccurrence",JLPT_1 JLPT
細胞,さいぼう,cell,JLPT_1 JLPT
採用,さいよう,"use, adopt",JLPT_1 JLPT
遮る,さえぎる,"to interrupt, to intercept, to obstruct",JLPT_1 JLPT
さえずる,さえずる,"to sing, to chirp, to twitter",JLPT_1 JLPT
冴える,さえる,"to be clear, to be bright, to be skillful",JLPT_1 JLPT
竿,さお,"rod, pole (e.g., for drying laundry)",JLPT_1 JLPT
栄える,さかえる,"to flourish, to prosper, to thrive",JLPT_1 JLPT
差額,さがく,"balance, difference, margin",JLPT_1 JLPT
杯,さかずき,wine cup,JLPT_1 JLPT
逆立ち,さかだち,"handstand, headstand",JLPT_1 JLPT
さきに (いぜん),さきに (いぜん),"before, earlier than, previously",JLPT_1 JLPT
