expression,reading,meaning,tags
作法,さほう,"manners, etiquette, propriety",JLPT JLPT_2 JLPT_3
様々,さまざま,"varied, various",JLPT JLPT_2 JLPT_3
冷ます,さます,"to cool, to let cool",JLPT JLPT_2 JLPT_3
覚ます,さます,to awaken,JLPT JLPT_2 JLPT_3
冷める,さめる,"to become cool, to wear off",JLPT JLPT_2 JLPT_3
覚める,さめる,"to wake, to wake up",JLPT JLPT_2 JLPT_3
左右,さゆう,left and right; influence,JLPT JLPT_2 JLPT_3
皿,さら,"plate, dish",JLPT Genki_Ln.14 JLPT_3 JLPT_2 Genki
更に,さらに,"furthermore, moreover",JLPT JLPT_2 JLPT_3
去る,さる,"to leave, to go away",JLPT JLPT_2 JLPT_3
猿,さる,monkey,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki
騒ぎ,さわぎ,"uproar, disturbance",JLPT JLPT_2 JLPT_3
参加,さんか,participation,JLPT JLPT_2 JLPT_3
参考,さんこう,"reference, consultation",JLPT JLPT_2 JLPT_3
賛成,さんせい,"approval, agreement",JLPT JLPT_2 JLPT_3
酸性,さんせい,acidity,JLPT JLPT_2 JLPT_3
酸素,さんそ,oxygen,JLPT JLPT_2 JLPT_3
氏,し,"family name, lineage",JLPT JLPT_2 JLPT_3
詩,し,poem; poetry,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
幸せ,しあわせ,"happiness, blessing",JLPT JLPT_2 JLPT_3
ジーンズ,ジーンズ,jeans,JLPT JLPT_3 JLPT_2 Genki_Ln.2 Genki
ジェット機,ジェットき,jet plane,JLPT JLPT_2 JLPT_3
四角,しかく,square,JLPT JLPT_2 JLPT_3
直に,じかに,"immediately, readily, directly",JLPT JLPT_2 JLPT_3
しかも,しかも,"moreover, furthermore, besides, plus",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9 Intermediate_Japanese_Ln.2
四季,しき,four seasons,JLPT JLPT_2 JLPT_3
直,じき,"immediately, soon, shortly",JLPT JLPT_2 JLPT_3
時期,じき,"time, season, period",JLPT JLPT_2 JLPT_3
支給,しきゅう,"payment, allowance",JLPT JLPT_2 JLPT_3
至急,しきゅう,"urgent, pressing",JLPT JLPT_2 JLPT_3
しきりに,しきりに,"frequently, repeatedly, eagerly",JLPT JLPT_2 JLPT_3
刺激,しげき,"stimulus, impetus, incentive",JLPT JLPT_2 JLPT_3
資源,しげん,resources,JLPT JLPT_2 JLPT_3
事件,じけん,"event, affair, incident",JLPT JLPT_2 JLPT_3
時刻,じこく,"time, hour",JLPT JLPT_2 JLPT_3
自殺,じさつ,suicide,JLPT JLPT_2 JLPT_3
事実,じじつ,"fact, truth, reality",JLPT JLPT_2 JLPT_3
支出,ししゅつ,"expenditure, expenses",JLPT JLPT_2 JLPT_3
事情,じじょう,"circumstances, situation, reasons",JLPT JLPT_2 JLPT_3
詩人,しじん,poet,JLPT JLPT_2 JLPT_3
自身,じしん,oneself,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
沈む,しずむ,to sink; to feel depressed,JLPT JLPT_2 JLPT_3
自然,しぜん,"nature, spontaneous",JLPT JLPT_2 JLPT_3
思想,しそう,"thought, idea",JLPT JLPT_2 JLPT_3
舌,した,tongue,JLPT JLPT_2 JLPT_3
次第,しだい,order; circumstances; immediate(ly),JLPT JLPT_2 JLPT_3
従う,したがう,"to abide (by the rules), to obey",JLPT JLPT_2 JLPT_3
したがって,したがって,"therefore, consequently",JLPT JLPT_2 JLPT_3
親しい,したしい,"intimate, close (e.g., friend)",JLPT JLPT_2 JLPT_3
質,しつ,"quality, nature (of person)",JLPT JLPT_2 JLPT_3
失業,しつぎょう,unemployment,JLPT JLPT_2 JLPT_3
湿気,しっけ,"moisture, humidity, dampness",JLPT JLPT_2 JLPT_3
実験,じっけん,lab work; experiment,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
実現,じつげん,"implementation, materialization, realization",JLPT JLPT_2 JLPT_3
実行,じっこう,"practice, execution (e.g., program), realization",JLPT JLPT_2 JLPT_3
実際,じっさい,in fact; in actuality,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
実施,じっし,"enforcement, carry out, operation",JLPT JLPT_2 JLPT_3
湿度,しつど,humidity,JLPT JLPT_2 JLPT_3
じっと,じっと,"patiently, quietly",JLPT JLPT_2 JLPT_3
実に,じつに,"indeed, truly, surely",JLPT JLPT_2 JLPT_3
実は,じつは,actually; in fact,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
失望,しつぼう,"disappointment, despair",JLPT JLPT_2 JLPT_3
実力,じつりょく,ability; force,JLPT JLPT_2 JLPT_3
支店,してん,branch store (office),JLPT JLPT_3 JLPT_2 Genki_Ln.20 Genki
指導,しどう,"leadership, guidance, coaching",JLPT JLPT_2 JLPT_3
自動,じどう,"automatic, self-motion",JLPT JLPT_2 JLPT_3
児童,じどう,"children, juvenile",JLPT JLPT_2 JLPT_3
品,しな,"thing, article, goods",JLPT JLPT_2 JLPT_3
支配,しはい,"rule, control, direction",JLPT JLPT_2 JLPT_3
芝居,しばい,"play, drama",JLPT JLPT_2 JLPT_3
しばしば,しばしば,"often, again and again, frequently",JLPT JLPT_2 JLPT_3
芝生,しばふ,lawn,JLPT JLPT_2 JLPT_3
支払,しはらい,payment,JLPT JLPT_2 JLPT_3
支払う,しはらう,to pay,JLPT JLPT_2 JLPT_3
死亡,しぼう,death,JLPT JLPT_2 JLPT_3
資本,しほん,"funds, capital",JLPT JLPT_2 JLPT_3
姉妹,しまい,sisters,JLPT JLPT_2 JLPT_3
しまった (かん),しまった (かん),Damn it!,JLPT JLPT_2 JLPT_3
自慢,じまん,"pride, boast",JLPT JLPT_2 JLPT_3
地味,じみ,"quiet, plain, conservative",JLPT JLPT_2 JLPT_3
示す,しめす,"to show, to indicate",JLPT JLPT_2 JLPT_3
占める,しめる,to take up; to account for,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
湿る,しめる,"to be wet, to be damp",JLPT JLPT_2 JLPT_3
下,しも,"under, below, beneath",JLPT JLPT_2 JLPT_3
霜,しも,frost,JLPT JLPT_2 JLPT_3
借金,しゃっきん,"debt, loan, liabilities",JLPT JLPT_2 JLPT_3
しゃべる,しゃべる,"to talk, to chat, to chatter (same as 話す (はなす))",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
週,しゅう,week,JLPT JLPT_2 JLPT_3
州,しゅう,"state, province",JLPT JLPT_2 JLPT_3
銃,じゅう,gun,JLPT JLPT_2 JLPT_3
周囲,しゅうい,"surroundings, circumference, environs",JLPT JLPT_2 JLPT_3
収穫,しゅうかく,"harvest, crop, ingathering",JLPT JLPT_2 JLPT_3
宗教,しゅうきょう,religion,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3
重視,じゅうし,"importance, stress",JLPT JLPT_2 JLPT_3
就職,しゅうしょく,finding employment,JLPT JLPT_2 JLPT_3
ジュース,ジュース,"juice, soft drink; deuce",JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki
修正,しゅうせい,"amendment, correction",JLPT JLPT_2 JLPT_3
重体,じゅうたい,"seriously ill, critical state",JLPT JLPT_2 JLPT_3
渋滞,じゅうたい,"congestion (e.g., traffic), delay",JLPT JLPT_2 JLPT_3
重大,じゅうだい,"serious, important",JLPT JLPT_2 JLPT_3
住宅,じゅうたく,"resident, housing",JLPT JLPT_2 JLPT_3
集団,しゅうだん,"group, mass",JLPT JLPT_2 JLPT_3
集中,しゅうちゅう,"concentration, focusing the mind",JLPT JLPT_2 JLPT_3
収入,しゅうにゅう,"income, revenue",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
住民,じゅうみん,"inhabitants, residents",JLPT JLPT_2 JLPT_3
重要,じゅうよう,"important, essential",JLPT JLPT_2 JLPT_3
修理,しゅうり,"repairing, mending",JLPT JLPT_2 JLPT_3
主義,しゅぎ,"doctrine, cause, principle",JLPT JLPT_2 JLPT_3
宿泊,しゅくはく,lodging,JLPT JLPT_2 JLPT_3
手術,しゅじゅつ,surgical operation,JLPT JLPT_2 JLPT_3
首相,しゅしょう,Prime Minister,JLPT JLPT_2 JLPT_3
手段,しゅだん,"means, way, measure",JLPT JLPT_2 JLPT_3
主張,しゅちょう,"claim, insistence, assertion",JLPT JLPT_2 JLPT_3
出場,しゅつじょう,participation,JLPT JLPT_2 JLPT_3
出身,しゅっしん,come from,JLPT JLPT_2 JLPT_3
出版,しゅっぱん,publication,JLPT JLPT_2 JLPT_3
首都,しゅと,capital city,JLPT JLPT_2 JLPT_3
主婦,しゅふ,housewife,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8 Genki_Ln.1 Genki
主要,しゅよう,"chief, main",JLPT JLPT_2 JLPT_3
需要,じゅよう,demand,JLPT JLPT_2 JLPT_3
種類,しゅるい,"variety, kind",JLPT JLPT_2 JLPT_3
順,じゅん,"order, turn",JLPT JLPT_2 JLPT_3
瞬間,しゅんかん,"moment, second",JLPT JLPT_2 JLPT_3
順調,じゅんちょう,doing well,JLPT JLPT_2 JLPT_3
順番,じゅんばん,"turn (in line), order of things",JLPT JLPT_2 JLPT_3
使用,しよう,"use (same as 使うこと (つかうこと)), application, employment, utilization",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
小,しょう,small,JLPT JLPT_2 JLPT_3
章,しょう,"chapter, section; medal",JLPT JLPT_2 JLPT_3
賞,しょう,"prize, award",JLPT JLPT_2 JLPT_3
上,じょう,first volume; superior quality; governmental,JLPT JLPT_2 JLPT_3
障害,しょうがい,"obstacle, impediment",JLPT JLPT_2 JLPT_3
奨学金,しょうがくきん,scholarship,Genki_Ln.16 JLPT JLPT_3 JLPT_2 Genki
乗客,じょうきゃく,passenger,JLPT JLPT_2 JLPT_3
上京,じょうきょう,proceeding to the capital (Tokyo),JLPT JLPT_2 JLPT_3
状況,じょうきょう,"state of affairs, situation",JLPT JLPT_2 JLPT_3
条件,じょうけん,"conditions, terms",JLPT JLPT_2 JLPT_3
正午,しょうご,"noon, mid-day",JLPT JLPT_2 JLPT_3
正直,しょうじき,"honesty, integrity, frankness",JLPT JLPT_2 JLPT_3
常識,じょうしき,common sense,JLPT JLPT_2 JLPT_3
少女,しょうじょ,young girl,JLPT JLPT_2 JLPT_3
少々,しょうしょう,a little; short (time) (formal for 少し (すこし)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8 Genki_Ln.20 Genki
症状,しょうじょう,"symptoms, condition",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
生じる,しょうじる,"to occur, to arise, to be generated",JLPT JLPT_2 JLPT_3
状態,じょうたい,"condition, situation",JLPT JLPT_2 JLPT_3
上達,じょうたつ,"improvement, advance",JLPT JLPT_2 JLPT_3
冗談,じょうだん,a joke,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
上等,じょうとう,"first class, very good",JLPT JLPT_2 JLPT_3
衝突,しょうとつ,"collision, conflict",JLPT JLPT_2 JLPT_3
商人,しょうにん,"trader, shopkeeper, merchant",JLPT JLPT_2 JLPT_3
承認,しょうにん,"recognition, approval",JLPT JLPT_2 JLPT_3
少年,しょうねん,"boys, juveniles",JLPT JLPT_2 JLPT_3
商売,しょうばい,"trade, business, commerce",JLPT JLPT_2 JLPT_3
消費,しょうひ,"consumption, expenditure",JLPT JLPT_2 JLPT_3
商品,しょうひん,"commodity, merchandise",JLPT JLPT_2 JLPT_3
賞品,しょうひん,"prize, trophy",JLPT JLPT_2 JLPT_3
消防,しょうぼう,"fire fighting, fire department",JLPT JLPT_2 JLPT_3
情報,じょうほう,"information, (military) intelligence",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3
証明,しょうめい,"proof, verification",JLPT JLPT_2 JLPT_3
省略,しょうりゃく,"omission, abbreviation, abridgment",JLPT JLPT_2 JLPT_3
女王,じょおう,queen,JLPT JLPT_2 JLPT_3
職,しょく,employment,JLPT JLPT_2 JLPT_3
職業,しょくぎょう,"occupation, business",JLPT JLPT_2 JLPT_3
食卓,しょくたく,dining table,JLPT JLPT_2 JLPT_3
食品,しょくひん,foodstuff,JLPT JLPT_2 JLPT_3
植物,しょくぶつ,"plant, vegetation",JLPT JLPT_2 JLPT_3
食物,しょくもつ,"food, foodstuff",JLPT JLPT_2 JLPT_3
食欲,しょくよく,appetite (for food),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
食料,しょくりょう,food,JLPT JLPT_2 JLPT_3
食糧,しょくりょう,"provisions, rations",JLPT JLPT_2 JLPT_3
書斎,しょさい,"study, den",JLPT JLPT_2 JLPT_3
女子,じょし,"woman, girl",JLPT JLPT_2 JLPT_3
助手,じょしゅ,"helper, assistant",JLPT JLPT_2 JLPT_3
徐々に,じょじょに,"slowly, little by little",JLPT JLPT_2 JLPT_3
署名,しょめい,signature,JLPT JLPT_2 JLPT_3
書物,しょもつ,books,JLPT JLPT_2 JLPT_3
女優,じょゆう,actress,JLPT JLPT_2 JLPT_3
処理,しょり,"processing, treatment, disposition",JLPT JLPT_2 JLPT_3
書類,しょるい,"documents, official papers",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.22 Genki
知らせ,しらせ,notice,JLPT JLPT_2 JLPT_3
尻,しり,"buttocks, bottom",JLPT JLPT_2 JLPT_3
知合い,しりあい,acquaintance,JLPT JLPT_2 JLPT_3
印,しるし,mark; symbol; evidence,JLPT JLPT_2 JLPT_3
城,しろ,castle,JLPT JLPT_2 JLPT_3
